code,name,type,normal_side,is_control,control_subledger,role
1010,Bank - Main,asset,debit,false,,bank_main
1020,Bank - Clearing,asset,debit,false,,bank_clearing
1025,Cheques in Clearing,asset,debit,false,,cheques_in_clearing
1030,Cash in Hand,asset,debit,false,,
1100,Premium Receivable,asset,debit,true,premium,premium_receivable
1150,Agent Collections Receivable,asset,debit,true,agent,agent_receivable
1160,Producer Advances,asset,debit,false,,producer_advances
1200,Recovery Receivable,asset,debit,false,,recovery_receivable
1300,Advance Income Tax,asset,debit,false,,
2010,Suspense - Unallocated Receipts,liability,credit,true,suspense,suspense_receipts
2100,Unearned Premium Reserve,liability,credit,false,,unearned_premium
2150,Premium Tax Payable (VAT),liability,credit,false,,premium_tax_payable
2155,Stamp Duty Payable,liability,credit,false,,stamp_duty_payable
2160,Customer Refunds Payable,liability,credit,false,,customer_refund_payable
2200,Outstanding Claims Reserve,liability,credit,true,claims,claims_outstanding
2210,Claims Payable,liability,credit,true,claims,claims_payable
2300,Commission Payable,liability,credit,true,commission,commission_payable
2310,Withholding Tax on Commission,liability,credit,false,,commission_withholding_payable
2400,Salaries Payable,liability,credit,false,,salary_payable
2410,Employee Tax Payable,liability,credit,false,,employee_tax_payable
2420,Provident Fund Payable,liability,credit,false,,pf_payable
2500,Accounts Payable,liability,credit,false,,accounts_payable
3000,Share Capital,equity,credit,false,,
3100,Retained Earnings,equity,credit,false,,retained_earnings
4100,Premium Income,income,credit,false,,premium_income
4200,Claims Recovery Income,income,credit,false,,claims_recovery_income
4900,FX Gain/Loss,income,credit,false,,fx_gain_loss
5100,Claims Incurred,expense,debit,false,,claims_expense
5200,Commission Expense,expense,debit,false,,commission_expense
5300,Salaries,expense,debit,false,,salary_expense
5310,Employer PF Contribution,expense,debit,false,,employer_pf_expense
5400,Office Rent,expense,debit,false,,
5500,Printing and Stationery,expense,debit,false,,
5600,Bank Charges,expense,debit,false,,bank_charges
5900,Rounding Differences,expense,debit,false,,rounding_difference
